id,char_value,int_value,animal_id,tag_id
3a4705f3-371d-4be9-ab2a-c43a5caf9a43,,0,a696591b-d1de-4f1e-bfdf-9d68a0d691cb,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
af3f12d1-a0f8-44b7-8f20-2e33c6e3b212,,0,47d0b5d2-80dc-49ef-b8e6-a69628b876d3,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
694750f1-abde-47af-bc51-9c3f0475475c,,0,468d9197-2e40-46dd-854d-47353c0a66af,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
7874617e-fd4a-4ee6-a31c-75a42711107c,,0,9a9b9363-b686-4e83-98f9-b10345d17857,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
86d9941d-2c84-46fe-a224-bc5881800653,,0,65abafdc-a9b7-4f94-83ec-4bb255e44ec1,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
c3f86ef3-1807-461a-bbab-0e775d9507d3,,0,6ec13b00-476e-4ff1-8735-3ab79b4fb9a5,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
8df6c778-a8cc-4823-960a-9d0b68c1615d,,0,c053432e-39c6-432c-b00a-701ea8574551,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
5582c4b1-d77d-46ed-bc54-9b2ebcb42157,,0,a735fec1-1d34-456a-b46a-db3893f104db,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
8ddcaf1c-c6c4-49aa-8e15-6f484aae536e,,0,e3824554-5f89-43a0-96ca-e64b62e6143b,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
15db35b1-0548-4459-b839-b40b4e9da5c6,,0,0c0cc03b-31f2-43ba-b6f5-fdb2a834ca9c,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
36a28e6b-6c93-4282-9832-6780287eaac4,,0,366a60c1-30e1-4940-bf1d-c16f4fe91684,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
de52a914-16e6-4652-a9a8-da5752a37a66,,0,c415e974-0993-4a38-af16-caf9c7330113,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
1a566e4a-3afb-4a88-9d50-5051d3f817ae,,0,96b9f38e-c600-4cc4-ae8b-025b579bb6af,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
1a915d00-574e-4721-b140-6599482074ba,,0,04f40950-8f7b-4a22-a185-b632991f5d1a,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
d2041be7-c6ed-4ea0-8047-22b131c7d756,,0,3769fe44-8393-4fff-a46c-a8e88b86fa0a,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
1aebf8c7-8c38-4f0b-a80a-495830b9a03f,,0,534fbf9d-f759-4dbf-be3d-7fae26224280,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
0302bbe9-8f95-4371-bf58-b3a9abf0e51b,,0,a10fd2a0-c2de-43e9-b168-f9f1dd50e9a3,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
cf5fa07e-7017-4517-a5c3-f616674168c6,,0,4bf63f47-bd63-4c0c-a826-0028fa35bed7,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
e41179ac-8b2d-4166-aeb6-a637eddb42e7,,0,c794a9a4-3712-45b8-9e13-539e9cc461f8,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
0be4219e-e3ab-4a9f-b833-b23802c63e51,,0,82f1eae4-3385-4478-a5ea-70cd428474f3,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
775b9461-46cf-4903-ab35-bec41355d3ac,,0,7657550f-b2af-46c9-a2d2-e500b8137e6e,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
e73fd7be-4997-443c-9882-30855862de7c,,0,24961180-84c7-4b60-b86d-37c01b72f9b5,f04f581a-d34c-4a62-8b0d-5d3efbbb19a3
